date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2020-04-21,126.0,992,46.0,5,527,90.85714285714286,1029.4285714285713,49.285714285714285,3.4285714285714284,499.7142857142857,12.701612903225806,8.902417417028767,17.0,15.59633027522936,-100.0,-9.157509157509157,-18.0,-28.125,2.0,66.66666666666666,19.0,3.740157480314961,4880.0,240,26120
2020-04-22,78.0,948,46.0,4,481,91.42857142857143,1033.857142857143,49.0,3.4285714285714284,500.57142857142856,8.227848101265822,8.924996745407137,4.0,5.405405405405405,31.0,3.380588876772083,-2.0,-4.166666666666666,0.0,0.0,6.0,1.263157894736842,4958.0,244,26601
2020-04-23,99.0,1041,42.0,6,461,89.57142857142857,1046.5714285714287,45.57142857142857,3.7142857142857144,494.14285714285717,9.510086455331413,8.602908255832633,-13.0,-11.607142857142858,89.0,9.34873949579832,-24.0,-36.36363636363637,2.0,50.0,-45.0,-8.893280632411066,5057.0,250,27062
2020-04-24,105.0,912,48.0,3,490,92.42857142857143,1022.1428571428571,46.285714285714285,3.7142857142857144,493.2857142857143,11.513157894736842,9.126420985024032,20.0,23.52941176470588,-171.0,-15.789473684210526,5.0,11.627906976744185,0.0,0.0,-6.0,-1.2096774193548387,5162.0,253,27552
2020-04-25,114.0,1063,65.0,7,464,95.57142857142857,1010.5714285714286,48.857142857142854,4.285714285714286,490.57142857142856,10.72436500470367,9.509621979701977,22.0,23.91304347826087,-81.0,-7.080419580419581,18.0,38.297872340425535,4.0,133.33333333333331,-19.0,-3.9337474120082816,5276.0,260,28016
2020-04-26,90.0,1045,52.0,7,489,98.57142857142857,1007.1428571428571,49.0,5.0,485.42857142857144,8.61244019138756,9.817880507644421,21.0,30.434782608695656,-24.0,-2.245088868101029,1.0,1.9607843137254901,5.0,250.0,-36.0,-6.857142857142858,5366.0,267,28505
2020-04-27,88.0,996,49.0,6,523,100.0,999.5714285714286,49.714285714285715,5.428571428571429,490.7142857142857,8.835341365461847,10.017835988016133,10.0,12.82051282051282,-53.0,-5.052430886558628,5.0,11.363636363636363,3.0,100.0,37.0,7.613168724279835,5454.0,273,29028
2020-04-28,110.0,945,0.0,2,506,97.71428571428571,992.8571428571429,43.142857142857146,5.0,487.7142857142857,11.64021164021164,9.866207236156967,-16.0,-12.698412698412698,-47.0,-4.737903225806452,-46.0,-100.0,-3.0,-60.0,-21.0,-3.984819734345351,5564.0,275,29534
2020-04-29,112.0,943,38.0,5,529,102.57142857142857,992.1428571428571,42.0,5.142857142857143,494.57142857142856,11.876988335100743,10.387512983847671,34.0,43.58974358974359,-5.0,-0.5274261603375527,-8.0,-17.391304347826086,1.0,25.0,48.0,9.97920997920998,5676.0,280,30063
2020-04-30,123.0,948,50.0,9,495,106.0,978.8571428571429,43.142857142857146,5.571428571428571,499.42857142857144,12.974683544303797,10.88245542512944,24.0,24.242424242424242,-93.0,-8.93371757925072,8.0,19.047619047619047,3.0,50.0,34.0,7.37527114967462,5799.0,289,30558
2020-05-01,122.0,1072,57.0,8,517,108.42857142857143,1001.7142857142857,44.42857142857143,6.285714285714286,503.2857142857143,11.380597014925373,10.863518156584945,17.0,16.19047619047619,160.0,17.543859649122805,9.0,18.75,5.0,166.66666666666669,27.0,5.510204081632653,5921.0,297,31075
2020-05-02,106.0,1053,51.0,2,522,107.28571428571429,1000.2857142857143,42.42857142857143,5.571428571428571,511.57142857142856,10.0664767331434,10.769534117790622,-8.0,-7.017543859649122,-10.0,-0.940733772342427,-14.0,-21.53846153846154,-5.0,-71.42857142857143,58.0,12.5,6027.0,299,31597
2020-05-03,112.0,922,39.0,4,494,110.42857142857143,982.7142857142857,40.57142857142857,5.142857142857143,512.2857142857143,12.147505422993492,11.274543436591468,22.0,24.444444444444443,-123.0,-11.770334928229666,-13.0,-25.0,-3.0,-42.857142857142854,5.0,1.0224948875255624,6139.0,303,32091
2020-05-04,108.0,957,38.0,7,502,113.28571428571429,977.1428571428571,39.0,5.285714285714286,509.2857142857143,11.285266457680251,11.624532735479812,20.0,22.727272727272727,-39.0,-3.91566265060241,-11.0,-22.448979591836736,1.0,16.666666666666664,-21.0,-4.015296367112811,6247.0,310,32593
2020-05-05,107.0,1049,37.0,5,491,112.85714285714286,992.0,44.285714285714285,5.714285714285714,507.14285714285717,10.200190657769303,11.418815452273764,-3.0,-2.727272727272727,104.0,11.005291005291005,37.0,inf,3.0,150.0,-15.0,-2.9644268774703555,6354.0,315,33084
2020-05-06,93.0,920,47.0,2,484,110.14285714285714,988.7142857142857,45.57142857142857,5.285714285714286,500.7142857142857,10.108695652173912,11.166202211855644,-19.0,-16.964285714285715,-23.0,-2.4390243902439024,9.0,23.684210526315788,-3.0,-60.0,-45.0,-8.506616257088846,6447.0,317,33568
2020-05-07,118.0,965,40.0,7,497,109.42857142857143,991.1428571428571,44.142857142857146,5.0,501.0,12.227979274611398,11.059530173328158,-5.0,-4.0650406504065035,17.0,1.7932489451476792,-10.0,-20.0,-2.0,-22.22222222222222,2.0,0.40404040404040403,6565.0,324,34065
2020-05-08,99.0,928,55.0,3,505,106.14285714285714,970.5714285714286,43.857142857142854,4.285714285714286,499.2857142857143,10.668103448275861,10.957745378092513,-23.0,-18.852459016393443,-144.0,-13.432835820895523,-2.0,-3.508771929824561,-5.0,-62.5,-12.0,-2.321083172147002,6664.0,327,34570
2020-05-09,121.0,1002,48.0,8,502,108.28571428571429,963.2857142857143,43.42857142857143,5.142857142857143,496.42857142857144,12.075848303393213,11.244798459556772,15.0,14.150943396226415,-51.0,-4.843304843304843,-3.0,-5.88235294117647,6.0,300.0,-20.0,-3.8314176245210727,6785.0,335,35072
2020-05-10,107.0,1082,38.0,2,502,107.57142857142857,986.1428571428571,43.285714285714285,4.857142857142857,497.57142857142856,9.88909426987061,10.922168294824932,-5.0,-4.464285714285714,160.0,17.35357917570499,-1.0,-2.564102564102564,-2.0,-50.0,8.0,1.6194331983805668,6892.0,337,35574
2020-05-11,69.0,1050,55.0,3,525,102.0,999.4285714285714,45.714285714285715,4.285714285714286,500.85714285714283,6.571428571428571,10.248762882503263,-39.0,-36.11111111111111,93.0,9.717868338557993,17.0,44.73684210526316,-4.0,-57.14285714285714,23.0,4.581673306772909,6961.0,340,36099
2020-05-12,84.0,977,55.0,7,528,98.71428571428571,989.1428571428571,48.285714285714285,4.571428571428571,506.14285714285717,8.597748208802457,10.019842532650857,-23.0,-21.49532710280374,-72.0,-6.863679694947569,18.0,48.64864864864865,2.0,40.0,37.0,7.535641547861507,7045.0,347,36627
2020-05-13,0.0,957,48.0,12,537,85.42857142857143,994.4285714285714,48.42857142857143,6.0,513.7142857142857,0.0,8.57574315376887,-93.0,-100.0,37.0,4.021739130434782,1.0,2.127659574468085,10.0,500.0,53.0,10.950413223140496,7045.0,359,37164
2020-05-14,87.0,878,63.0,5,492,81.0,982.0,51.714285714285715,5.714285714285714,513.0,9.90888382687927,8.244443804092851,-31.0,-26.27118644067797,-87.0,-9.015544041450777,23.0,57.49999999999999,-2.0,-28.57142857142857,-5.0,-1.0060362173038229,7132.0,364,37656
2020-05-15,68.0,1020,49.0,11,501,76.57142857142857,995.1428571428571,50.857142857142854,6.857142857142857,512.4285714285714,6.666666666666667,7.672809978148682,-31.0,-31.313131313131315,92.0,9.913793103448276,-6.0,-10.909090909090908,8.0,266.66666666666663,-4.0,-0.7920792079207921,7200.0,375,38157
2020-05-16,80.0,1084,48.0,3,511,70.71428571428571,1006.8571428571429,50.857142857142854,6.142857142857143,513.7142857142857,7.380073800738007,7.001985049197937,-41.0,-33.88429752066116,82.0,8.183632734530939,0.0,0.0,-5.0,-62.5,9.0,1.7928286852589643,7280.0,378,38668
2020-05-17,125.0,918,53.0,3,473,73.28571428571429,983.4285714285714,53.0,6.285714285714286,509.57142857142856,13.616557734204793,7.534479829817106,18.0,16.822429906542055,-164.0,-15.157116451016636,15.0,39.473684210526315,1.0,50.0,-29.0,-5.776892430278884,7405.0,381,39141
2020-05-18,98.0,905,52.0,6,471,77.42857142857143,962.7142857142857,52.57142857142857,6.714285714285714,501.85714285714283,10.828729281767956,8.142665645579875,29.0,42.028985507246375,-145.0,-13.80952380952381,-3.0,-5.454545454545454,3.0,100.0,-54.0,-10.285714285714285,7503.0,387,39612
2020-05-19,101.0,1077,41.0,4,532,79.85714285714286,977.0,50.57142857142857,6.285714285714286,502.42857142857144,9.377901578458681,8.254116126959335,17.0,20.238095238095237,100.0,10.235414534288639,-14.0,-25.454545454545453,-3.0,-42.857142857142854,4.0,0.7575757575757576,7604.0,391,40144
2020-05-20,103.0,1026,46.0,2,502,94.57142857142857,986.8571428571429,50.285714285714285,4.857142857142857,497.42857142857144,10.038986354775828,9.688257034784455,103.0,inf,69.0,7.210031347962382,-2.0,-4.166666666666666,-10.0,-83.33333333333334,-35.0,-6.517690875232775,7707.0,393,40646
2020-05-21,103.0,1100,66.0,11,504,96.85714285714286,1018.5714285714286,50.714285714285715,5.714285714285714,499.14285714285717,9.363636363636365,9.610364540035466,16.0,18.39080459770115,222.0,25.28473804100228,3.0,4.761904761904762,6.0,120.0,12.0,2.4390243902439024,7810.0,404,41150
2020-05-22,113.0,1071,41.0,9,502,103.28571428571429,1025.857142857143,49.57142857142857,5.428571428571429,499.2857142857143,10.550887021475257,10.165253162150979,45.0,66.17647058823529,51.0,5.0,-8.0,-16.3265306122449,-2.0,-18.181818181818183,1.0,0.19960079840319359,7923.0,413,41652
2020-05-23,0.0,1019,45.0,7,531,91.85714285714286,1016.5714285714286,49.142857142857146,6.0,502.14285714285717,0.0,9.110956904902693,-80.0,-100.0,-65.0,-5.996309963099631,-3.0,-6.25,4.0,133.33333333333331,20.0,3.9138943248532287,7923.0,420,42183
2020-05-24,125.0,998,57.0,4,499,91.85714285714286,1028.0,49.714285714285715,6.142857142857143,505.85714285714283,12.5250501002004,8.955027242902066,0.0,0.0,80.0,8.714596949891067,4.0,7.547169811320755,1.0,33.33333333333333,26.0,5.496828752642706,8048.0,424,42682
2020-05-25,90.0,924,50.0,2,472,90.71428571428571,1030.7142857142858,49.42857142857143,5.571428571428571,506.0,9.740259740259742,8.799531594115178,-8.0,-8.16326530612245,19.0,2.0994475138121547,-2.0,-3.8461538461538463,-4.0,-66.66666666666666,1.0,0.21231422505307856,8138.0,426,43154
2020-05-26,130.0,1000,50.0,3,487,94.85714285714286,1019.7142857142857,50.714285714285715,5.428571428571429,499.57142857142856,13.0,9.31697422576394,29.0,28.71287128712871,-77.0,-7.149489322191272,9.0,21.951219512195124,-1.0,-25.0,-45.0,-8.458646616541353,8268.0,429,43641
2020-05-27,121.0,900,58.0,5,509,97.42857142857143,1001.7142857142857,52.42857142857143,5.857142857142857,500.57142857142856,13.444444444444445,9.80346823857374,18.0,17.475728155339805,-126.0,-12.280701754385964,12.0,26.08695652173913,3.0,150.0,7.0,1.394422310756972,8389.0,434,44150
2020-05-28,119.0,1059,47.0,3,517,99.71428571428571,995.8571428571429,49.714285714285715,4.714285714285714,502.42857142857144,11.237016052880074,10.0710939084657,16.0,15.53398058252427,-41.0,-3.727272727272727,-19.0,-28.78787878787879,-8.0,-72.72727272727273,13.0,2.579365079365079,8508.0,437,44667
2020-05-29,90.0,929,53.0,8,487,96.42857142857143,975.5714285714286,51.42857142857143,4.571428571428571,500.2857142857143,9.68783638320775,9.947800960141771,-23.0,-20.353982300884958,-142.0,-13.258636788048554,12.0,29.268292682926827,-1.0,-11.11111111111111,-15.0,-2.9880478087649402,8598.0,445,45154
2020-05-30,105.0,945,64.0,3,478,111.42857142857143,965.0,54.142857142857146,4.0,492.7142857142857,11.11111111111111,11.535102547443358,105.0,inf,-74.0,-7.262021589793916,19.0,42.22222222222222,-4.0,-57.14285714285714,-53.0,-9.981167608286253,8703.0,448,45632
2020-05-31,103.0,996,50.0,2,510,108.28571428571429,964.7142857142857,53.142857142857146,3.7142857142857144,494.2857142857143,10.341365461847388,11.223147599107213,-22.0,-17.599999999999998,-2.0,-0.2004008016032064,-7.0,-12.280701754385964,-2.0,-50.0,11.0,2.2044088176352705,8806.0,450,46142
2020-06-01,107.0,999,50.0,4,491,110.71428571428571,975.4285714285714,53.142857142857146,4.0,497.0,10.71071071071071,11.36178345202878,17.0,18.88888888888889,75.0,8.116883116883116,0.0,0.0,2.0,100.0,19.0,4.025423728813559,8913.0,454,46633
2020-06-02,126.0,1056,47.0,6,542,110.14285714285714,983.4285714285714,52.714285714285715,4.428571428571429,504.85714285714283,11.931818181818182,11.209186049431379,-4.0,-3.076923076923077,56.0,5.6000000000000005,-3.0,-6.0,3.0,100.0,55.0,11.293634496919918,9039.0,460,47175
