date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2020-04-05,112.0,999,43.0,6,481,97.28571428571429,1007.0,51.0,4.857142857142857,507.57142857142856,11.21121121121121,9.662081182811718,37.0,49.333333333333336,-65.0,-6.109022556390977,-16.0,-27.11864406779661,0.0,0.0,-3.0,-0.6198347107438017,3505.0,186,17993
2020-04-06,101.0,891,38.0,3,541,100.14285714285714,984.2857142857143,47.0,4.571428571428571,515.5714285714286,11.335578002244668,10.179408652520141,20.0,24.691358024691358,-159.0,-15.142857142857144,-28.0,-42.42424242424242,-2.0,-40.0,56.0,11.54639175257732,3606.0,189,18534
2020-04-07,123.0,993,50.0,4,506,105.57142857142857,976.2857142857143,47.42857142857143,4.571428571428571,514.4285714285714,12.386706948640484,10.791373188693894,38.0,44.70588235294118,-56.0,-5.338417540514776,3.0,6.382978723404255,0.0,0.0,-8.0,-1.556420233463035,3729.0,193,19040
2020-04-08,91.0,954,53.0,4,472,107.14285714285714,972.5714285714286,47.857142857142854,4.142857142857143,506.42857142857144,9.538784067085954,10.987875868831537,11.0,13.750000000000002,-26.0,-2.6530612244897958,3.0,6.0,-3.0,-42.857142857142854,-56.0,-10.606060606060606,3820.0,197,19512
2020-04-09,104.0,1057,52.0,4,483,105.14285714285714,979.4285714285714,48.285714285714285,4.285714285714286,503.14285714285717,9.839167455061496,10.722793037479004,-14.0,-11.864406779661017,48.0,4.757185332011893,3.0,6.122448979591836,1.0,33.33333333333333,-23.0,-4.545454545454546,3924.0,201,19995
2020-04-10,92.0,1032,39.0,3,509,101.14285714285714,976.7142857142857,44.42857142857143,4.142857142857143,501.42857142857144,8.914728682170542,10.365226073357928,-28.0,-23.333333333333332,-19.0,-1.8078020932445291,-27.0,-40.909090909090914,-1.0,-25.0,-12.0,-2.3032629558541267,4016.0,204,20504
2020-04-11,130.0,1102,54.0,6,483,107.57142857142857,1004.0,47.0,4.285714285714286,496.42857142857144,11.796733212341199,10.717558511250797,45.0,52.94117647058824,191.0,20.96597145993414,18.0,50.0,1.0,20.0,-35.0,-6.756756756756757,4146.0,210,20987
2020-04-12,116.0,1149,42.0,6,470,108.14285714285714,1025.4285714285713,46.857142857142854,4.285714285714286,494.85714285714283,10.095735422106179,10.558204827092935,4.0,3.571428571428571,150.0,15.015015015015015,-1.0,-2.3255813953488373,0.0,0.0,-11.0,-2.2869022869022873,4262.0,216,21457
2020-04-13,105.0,947,49.0,4,502,108.71428571428571,1033.4285714285713,48.42857142857143,4.428571428571429,489.2857142857143,11.08764519535375,10.522785854679944,4.0,3.9603960396039604,56.0,6.285072951739619,11.0,28.947368421052634,1.0,33.33333333333333,-39.0,-7.208872458410351,4367.0,220,21959
2020-04-14,94.0,1006,40.0,1,490,104.57142857142857,1035.2857142857142,47.0,4.0,487.0,9.343936381709742,10.08810434511841,-29.0,-23.577235772357724,13.0,1.3091641490433032,-10.0,-20.0,-3.0,-75.0,-16.0,-3.1620553359683794,4461.0,221,22449
2020-04-15,91.0,848,43.0,2,522,104.57142857142857,1020.1428571428571,45.57142857142857,3.7142857142857144,494.14285714285717,10.731132075471699,10.258439774887801,0.0,0.0,-106.0,-11.11111111111111,-10.0,-18.867924528301888,-2.0,-50.0,50.0,10.59322033898305,4552.0,223,22971
2020-04-16,79.0,1122,37.0,2,492,101.0,1029.4285714285713,43.42857142857143,3.4285714285714284,495.42857142857144,7.040998217468805,9.85870131237456,-25.0,-24.03846153846154,65.0,6.149479659413434,-15.0,-28.846153846153843,-2.0,-50.0,9.0,1.8633540372670807,4631.0,225,23463
2020-04-17,107.0,1014,53.0,8,490,103.14285714285714,1026.857142857143,45.42857142857143,4.142857142857143,492.7142857142857,10.552268244575936,10.09263553557533,15.0,16.304347826086957,-18.0,-1.744186046511628,14.0,35.8974358974359,5.0,166.66666666666669,-19.0,-3.732809430255403,4738.0,233,23953
2020-04-18,109.0,961,63.0,6,504,100.14285714285714,1006.7142857142857,46.714285714285715,4.142857142857143,495.7142857142857,11.342351716961499,10.027723893378232,-21.0,-16.153846153846153,-141.0,-12.79491833030853,9.0,16.666666666666664,0.0,0.0,21.0,4.3478260869565215,4847.0,239,24457
2020-04-19,97.0,1105,55.0,5,500,97.42857142857143,1000.4285714285714,48.57142857142857,4.0,500.0,8.778280542986424,9.839516053503981,-19.0,-16.379310344827587,-44.0,-3.829416884247171,13.0,30.952380952380953,-1.0,-16.666666666666664,30.0,6.382978723404255,4944.0,244,24957
2020-04-20,80.0,992,51.0,3,496,93.85714285714286,1006.8571428571429,48.857142857142854,3.857142857142857,499.14285714285717,8.064516129032258,9.407640472600912,-25.0,-23.809523809523807,45.0,4.7518479408658925,2.0,4.081632653061225,-1.0,-25.0,-6.0,-1.1952191235059761,5024.0,247,25453
2020-04-21,98.0,1021,59.0,5,472,94.42857142857143,1009.0,51.57142857142857,4.428571428571429,496.57142857142856,9.59843290891283,9.443997119344209,4.0,4.25531914893617,15.0,1.4910536779324055,19.0,47.5,4.0,400.0,-18.0,-3.6734693877551026,5122.0,252,25925
2020-04-22,111.0,1091,55.0,2,525,97.28571428571429,1043.7142857142858,53.285714285714285,4.428571428571429,497.0,10.174152153987167,9.364428559132133,20.0,21.978021978021978,243.0,28.655660377358487,12.0,27.906976744186046,0.0,0.0,3.0,0.5747126436781609,5233.0,254,26450
2020-04-23,94.0,917,42.0,8,503,99.42857142857143,1014.4285714285714,54.0,5.285714285714286,498.57142857142856,10.25081788440567,9.822974225837399,15.0,18.9873417721519,-205.0,-18.270944741532976,5.0,13.513513513513514,6.0,300.0,11.0,2.2357723577235773,5327.0,262,26953
2020-04-24,118.0,996,50.0,5,499,101.0,1011.8571428571429,53.57142857142857,4.857142857142857,499.85714285714283,11.847389558232932,10.007991556359826,11.0,10.2803738317757,-18.0,-1.7751479289940828,-3.0,-5.660377358490567,-3.0,-37.5,9.0,1.8367346938775513,5445.0,267,27452
2020-04-25,106.0,1002,47.0,12,476,100.57142857142857,1017.7142857142857,51.285714285714285,5.714285714285714,495.85714285714283,10.578842315369261,9.898918784703792,-3.0,-2.7522935779816518,41.0,4.266389177939646,-16.0,-25.396825396825395,6.0,100.0,-28.0,-5.555555555555555,5551.0,279,27928
2020-04-26,71.0,943,49.0,5,480,96.85714285714286,994.5714285714286,50.42857142857143,5.714285714285714,493.0,7.529162248144221,9.720473314012049,-26.0,-26.804123711340207,-162.0,-14.660633484162897,-6.0,-10.909090909090908,0.0,0.0,-20.0,-4.0,5622.0,284,28408
2020-04-27,112.0,1063,54.0,7,472,101.42857142857143,1004.7142857142857,50.857142857142854,6.285714285714286,489.57142857142856,10.536218250235184,10.073573617041037,32.0,40.0,71.0,7.15725806451613,3.0,5.88235294117647,4.0,133.33333333333331,-24.0,-4.838709677419355,5734.0,291,28880
2020-04-28,122.0,878,60.0,6,486,104.85714285714286,984.2857142857143,51.0,6.428571428571429,491.57142857142856,13.895216400911162,10.687399830183656,24.0,24.489795918367346,-143.0,-14.005876591576886,1.0,1.694915254237288,1.0,20.0,14.0,2.9661016949152543,5856.0,297,29366
2020-04-29,104.0,952,52.0,7,465,103.85714285714286,964.4285714285714,50.57142857142857,7.142857142857143,483.0,10.92436974789916,10.794573772171086,-7.0,-6.306306306306306,-139.0,-12.740604949587533,-3.0,-5.454545454545454,5.0,250.0,-60.0,-11.428571428571429,5960.0,304,29831
2020-04-30,100.0,1072,49.0,4,445,104.71428571428571,986.5714285714286,51.57142857142857,6.571428571428571,474.7142857142857,9.328358208955224,10.662793818535306,6.0,6.382978723404255,155.0,16.90294438386041,7.0,16.666666666666664,-4.0,-50.0,-58.0,-11.530815109343937,6060.0,308,30276
2020-05-01,118.0,1090,48.0,6,494,104.71428571428571,1000.0,51.285714285714285,6.714285714285714,474.0,10.825688073394495,10.516836463558388,0.0,0.0,94.0,9.437751004016064,-2.0,-4.0,1.0,20.0,-5.0,-1.002004008016032,6178.0,314,30770
2020-05-02,0.0,940,51.0,9,509,89.57142857142857,991.1428571428571,51.857142857142854,6.285714285714286,478.7142857142857,0.0,9.005573275648493,-106.0,-100.0,-62.0,-6.187624750499002,4.0,8.51063829787234,-3.0,-25.0,33.0,6.932773109243698,6178.0,323,31279
2020-05-03,0.0,1010,47.0,2,475,79.42857142857143,1000.7142857142857,51.57142857142857,5.857142857142857,478.0,0.0,7.929978668770748,-71.0,-100.0,67.0,7.104984093319194,-2.0,-4.081632653061225,-3.0,-60.0,-5.0,-1.0416666666666665,6178.0,325,31754
2020-05-04,99.0,1050,34.0,8,477,77.57142857142857,998.8571428571429,48.714285714285715,6.0,478.7142857142857,9.428571428571429,7.771743408533069,-13.0,-11.607142857142858,-13.0,-1.2229539040451554,-20.0,-37.03703703703704,1.0,14.285714285714285,5.0,1.059322033898305,6277.0,333,32231
2020-05-05,81.0,908,52.0,6,454,71.71428571428571,1003.1428571428571,47.57142857142857,6.0,474.14285714285717,8.920704845814978,7.061098900662187,-41.0,-33.60655737704918,30.0,3.416856492027335,-8.0,-13.333333333333334,0.0,0.0,-32.0,-6.584362139917696,6358.0,339,32685
2020-05-06,74.0,1059,53.0,3,498,67.42857142857143,1018.4285714285714,47.714285714285715,5.428571428571429,478.85714285714283,6.987724268177526,6.498720974987667,-30.0,-28.846153846153843,107.0,11.239495798319329,1.0,1.9230769230769231,-4.0,-57.14285714285714,33.0,7.096774193548387,6432.0,342,33183
2020-05-07,91.0,1018,41.0,1,488,66.14285714285714,1010.7142857142857,46.57142857142857,5.0,485.0,8.93909626719057,6.443112126164145,-9.0,-9.0,-54.0,-5.037313432835821,-8.0,-16.3265306122449,-3.0,-75.0,43.0,9.662921348314606,6523.0,343,33671
2020-05-08,95.0,914,50.0,5,499,62.857142857142854,985.5714285714286,46.857142857142854,4.857142857142857,485.7142857142857,10.393873085339168,6.38142427072767,-23.0,-19.491525423728813,-176.0,-16.14678899082569,2.0,4.166666666666666,-1.0,-16.666666666666664,5.0,1.0121457489878543,6618.0,348,34170
2020-05-09,95.0,1021,49.0,2,501,76.42857142857143,997.1428571428571,46.57142857142857,3.857142857142857,484.57142857142856,9.30460333006856,7.710653317880321,95.0,inf,81.0,8.617021276595745,-2.0,-3.9215686274509802,-7.0,-77.77777777777779,-8.0,-1.5717092337917484,6713.0,350,34671
2020-05-10,96.0,876,55.0,7,572,90.14285714285714,978.0,47.714285714285715,4.571428571428571,498.42857142857144,10.95890410958904,9.276211047821613,96.0,inf,-134.0,-13.267326732673268,8.0,17.02127659574468,5.0,250.0,97.0,20.42105263157895,6809.0,357,35243
2020-05-11,125.0,939,62.0,2,497,93.85714285714286,962.1428571428571,51.714285714285715,3.7142857142857144,501.2857142857143,13.312034078807242,9.83099142642673,26.0,26.262626262626267,-111.0,-10.571428571428571,28.0,82.35294117647058,-6.0,-75.0,20.0,4.1928721174004195,6934.0,359,35740
2020-05-12,116.0,1088,61.0,4,513,98.85714285714286,987.8571428571429,53.0,3.4285714285714284,509.7142857142857,10.661764705882353,10.07971426357921,35.0,43.20987654320987,180.0,19.823788546255507,9.0,17.307692307692307,-2.0,-33.33333333333333,59.0,12.995594713656388,7050.0,363,36253
2020-05-13,89.0,1120,56.0,3,491,101.0,996.5714285714286,53.42857142857143,3.4285714285714284,508.7142857142857,7.946428571428571,10.2166720211865,15.0,20.27027027027027,61.0,5.760151085930123,3.0,5.660377358490567,0.0,0.0,-7.0,-1.4056224899598393,7139.0,366,36744
2020-05-14,85.0,971,53.0,8,477,100.14285714285714,989.8571428571429,55.142857142857146,4.428571428571429,507.14285714285717,8.753861997940268,10.190209982722171,-6.0,-6.593406593406594,-47.0,-4.616895874263261,12.0,29.268292682926827,7.0,700.0,-11.0,-2.2540983606557377,7224.0,374,37221
2020-05-15,107.0,1001,36.0,4,538,101.85714285714286,1002.2857142857143,53.142857142857146,4.285714285714286,512.7142857142857,10.68931068931069,10.232415354718103,12.0,12.631578947368421,87.0,9.518599562363239,-14.0,-28.000000000000004,-1.0,-20.0,39.0,7.8156312625250495,7331.0,378,37759
2020-05-16,113.0,1009,63.0,5,478,104.42857142857143,1000.5714285714286,55.142857142857146,4.714285714285714,509.42857142857144,11.199207135777998,10.503073041248024,18.0,18.947368421052634,-12.0,-1.1753183153770812,14.0,28.57142857142857,3.0,150.0,-23.0,-4.590818363273453,7444.0,383,38237
2020-05-17,109.0,994,42.0,8,492,106.28571428571429,1017.4285714285714,53.285714285714285,4.857142857142857,498.0,10.96579476861167,10.5040574211084,13.0,13.541666666666666,118.0,13.470319634703195,-13.0,-23.636363636363637,1.0,14.285714285714285,-80.0,-13.986013986013987,7553.0,391,38729
2020-05-18,69.0,937,44.0,2,506,98.28571428571429,1017.1428571428571,50.714285714285715,4.857142857142857,499.2857142857143,7.363927427961579,9.65432789955902,-56.0,-44.800000000000004,-2.0,-0.21299254526091588,-18.0,-29.03225806451613,0.0,0.0,9.0,1.8108651911468814,7622.0,393,39235
2020-05-19,76.0,1024,46.0,2,525,92.57142857142857,1008.0,48.57142857142857,4.571428571428571,501.0,7.421875,9.191486513004397,-40.0,-34.48275862068966,-64.0,-5.88235294117647,-15.0,-24.59016393442623,-2.0,-50.0,12.0,2.3391812865497075,7698.0,395,39760
2020-05-20,109.0,1002,67.0,9,487,95.42857142857143,991.1428571428571,50.142857142857146,5.428571428571429,500.42857142857144,10.878243512974052,9.610317218939468,20.0,22.47191011235955,-118.0,-10.535714285714286,11.0,19.642857142857142,6.0,200.0,-4.0,-0.8146639511201629,7807.0,404,40247
2020-05-21,96.0,882,47.0,2,489,97.0,978.4285714285714,49.285714285714285,4.571428571428571,502.14285714285717,10.884353741496598,9.914673182304657,11.0,12.941176470588237,-89.0,-9.165808444902163,-6.0,-11.320754716981133,-6.0,-75.0,12.0,2.515723270440252,7903.0,406,40736
2020-05-22,110.0,974,48.0,3,523,97.42857142857143,974.5714285714286,51.0,4.428571428571429,500.0,11.293634496919918,10.001005154820263,3.0,2.803738317757009,-27.0,-2.697302697302697,12.0,33.33333333333333,-1.0,-25.0,-15.0,-2.7881040892193307,8013.0,409,41259
2020-05-23,0.0,1034,47.0,9,492,81.28571428571429,978.1428571428571,48.714285714285715,5.0,502.0,0.0,8.401118421137692,-113.0,-100.0,25.0,2.4777006937561943,-16.0,-25.396825396825395,4.0,80.0,14.0,2.928870292887029,8013.0,418,41751
2020-05-24,107.0,963,70.0,6,496,81.0,973.7142857142857,52.714285714285715,4.714285714285714,502.57142857142856,11.11111111111111,8.421877898637613,-2.0,-1.834862385321101,-31.0,-3.118712273641851,28.0,66.66666666666666,-2.0,-25.0,4.0,0.8130081300813009,8120.0,424,42247
2020-05-25,81.0,1154,47.0,9,480,82.71428571428571,1004.7142857142857,53.142857142857146,5.714285714285714,498.85714285714283,7.0190641247833625,8.372611712469297,12.0,17.391304347826086,217.0,23.159018143009604,3.0,6.8181818181818175,7.0,350.0,-26.0,-5.138339920948617,8201.0,433,42727
2020-05-26,82.0,966,62.0,2,523,83.57142857142857,996.4285714285714,55.42857142857143,5.714285714285714,498.57142857142856,8.488612836438923,8.525002831960572,6.0,7.894736842105263,-58.0,-5.6640625,16.0,34.78260869565217,0.0,0.0,-2.0,-0.38095238095238093,8283.0,435,43250
2020-05-27,88.0,1086,52.0,5,520,80.57142857142857,1008.4285714285714,53.285714285714285,5.142857142857143,503.2857142857143,8.103130755064457,8.1285581522592,-21.0,-19.26605504587156,84.0,8.383233532934131,-15.0,-22.388059701492537,-4.0,-44.44444444444444,33.0,6.7761806981519515,8371.0,440,43770
2020-05-28,73.0,963,30.0,2,528,77.28571428571429,1020.0,50.857142857142854,5.142857142857143,508.85714285714283,7.580477673935618,7.656575856893347,-23.0,-23.958333333333336,81.0,9.183673469387756,-17.0,-36.17021276595745,0.0,0.0,39.0,7.975460122699387,8444.0,442,44298
2020-05-29,114.0,1073,40.0,6,499,77.85714285714286,1034.142857142857,49.714285714285715,5.571428571428571,505.42857142857144,10.624417520969246,7.560973431757536,4.0,3.6363636363636362,99.0,10.164271047227926,-8.0,-16.666666666666664,3.0,100.0,-24.0,-4.588910133843212,8558.0,448,44797
2020-05-30,88.0,951,50.0,3,494,90.42857142857143,1022.2857142857143,50.142857142857146,4.714285714285714,505.7142857142857,9.253417455310199,8.882890211087565,88.0,inf,-83.0,-8.027079303675048,3.0,6.382978723404255,-6.0,-66.66666666666666,2.0,0.40650406504065045,8646.0,451,45291
2020-05-31,117.0,1044,44.0,8,536,91.85714285714286,1033.857142857143,46.42857142857143,5.0,511.42857142857144,11.206896551724139,8.896573845460853,10.0,9.345794392523365,81.0,8.411214953271028,-26.0,-37.142857142857146,2.0,33.33333333333333,40.0,8.064516129032258,8763.0,459,45827
2020-06-01,129.0,905,43.0,6,491,98.71428571428571,998.2857142857143,45.857142857142854,4.571428571428571,513.0,14.25414364640884,9.930156634264494,48.0,59.25925925925925,-249.0,-21.577123050259967,-4.0,-8.51063829787234,-3.0,-33.33333333333333,11.0,2.2916666666666665,8892.0,465,46318
2020-06-02,108.0,964,35.0,5,499,102.42857142857143,998.0,42.0,5.0,509.57142857142856,11.20331950207469,10.317971872212462,26.0,31.70731707317073,-2.0,-0.2070393374741201,-27.0,-43.54838709677419,3.0,150.0,-24.0,-4.588910133843212,9000.0,470,46817
