Date,Cases,Tests,Hospitalizations,Deaths,Vaccinations
2020-07-01,112.0,1049,45.0,4,485
2020-07-02,73.0,960,51.0,5,467
2020-07-03,87.0,993,48.0,2,452
2020-07-04,93.0,950,63.0,9,491
2020-07-05,105.0,1042,53.0,5,537
2020-07-06,74.0,922,38.0,6,521
2020-07-07,120.0,878,45.0,2,517
2020-07-08,122.0,1033,52.0,4,499
2020-07-09,76.0,1071,42.0,4,483
2020-07-10,106.0,1109,43.0,6,486
2020-07-11,89.0,945,43.0,6,494
2020-07-12,102.0,1072,46.0,10,476
2020-07-13,78.0,939,54.0,7,514
2020-07-14,127.0,1100,41.0,6,509
2020-07-15,116.0,1049,39.0,5,495
2020-07-16,98.0,1042,42.0,7,478
2020-07-17,101.0,952,42.0,5,517
2020-07-18,101.0,1055,42.0,2,500
2020-07-19,99.0,978,66.0,4,482
2020-07-20,100.0,1071,35.0,9,498
2020-07-21,127.0,938,42.0,6,551
2020-07-22,115.0,1019,67.0,4,458
2020-07-23,85.0,909,53.0,6,493
2020-07-24,91.0,978,45.0,8,504
2020-07-25,74.0,914,33.0,6,545
2020-07-26,78.0,997,60.0,9,503
2020-07-27,81.0,1016,58.0,7,513
2020-07-28,100.0,868,42.0,6,448
2020-07-29,118.0,1089,38.0,7,534
2020-07-30,82.0,1069,52.0,4,464
2020-07-31,100.0,1139,,10,500
2020-08-01,140.0,1008,51.0,4,438
2020-08-02,92.0,988,56.0,6,492
2020-08-03,113.0,969,37.0,2,492
2020-08-04,106.0,851,,5,479
2020-08-05,103.0,1139,49.0,4,519
2020-08-06,98.0,969,34.0,4,497
2020-08-07,82.0,919,37.0,4,490
2020-08-08,88.0,1037,37.0,3,491
2020-08-09,78.0,922,66.0,6,488
2020-08-10,107.0,934,50.0,7,473
2020-08-11,96.0,1106,60.0,1,506
2020-08-12,104.0,1059,50.0,5,540
2020-08-13,92.0,1112,46.0,4,466
2020-08-14,98.0,1038,54.0,2,536
2020-08-15,,1017,48.0,4,509
2020-08-16,108.0,996,52.0,5,524
2020-08-17,88.0,974,31.0,1,482
2020-08-18,96.0,912,66.0,4,531
2020-08-19,101.0,1008,70.0,5,496
2020-08-20,109.0,1017,37.0,6,495
2020-08-21,128.0,1075,42.0,6,497
2020-08-22,125.0,1023,54.0,4,509
2020-08-23,89.0,1083,63.0,2,512
2020-08-24,101.0,944,45.0,4,467
2020-08-25,106.0,897,43.0,7,512
2020-08-26,108.0,1016,57.0,8,513
2020-08-27,71.0,929,43.0,3,531
2020-08-28,82.0,977,53.0,10,475
2020-08-29,99.0,948,56.0,5,521
2020-08-30,125.0,1103,48.0,3,519
2020-08-31,102.0,1005,59.0,8,459
2020-09-01,96.0,889,49.0,6,504
2020-09-02,93.0,1027,38.0,1,468
2020-09-03,81.0,891,56.0,5,523
2020-09-04,,1072,47.0,3,518
2020-09-05,87.0,1026,34.0,5,546
2020-09-06,93.0,1109,45.0,8,497
2020-09-07,113.0,1132,50.0,5,481
2020-09-08,89.0,1059,39.0,1,514
2020-09-09,98.0,1103,38.0,3,517
2020-09-10,87.0,1047,53.0,4,523
2020-09-11,98.0,924,45.0,2,473
2020-09-12,100.0,975,51.0,5,488
2020-09-13,124.0,855,58.0,4,510
2020-09-14,134.0,941,,3,484
2020-09-15,122.0,1018,48.0,5,542
2020-09-16,96.0,984,50.0,3,509
2020-09-17,118.0,945,57.0,5,534
2020-09-18,91.0,1009,47.0,6,529
2020-09-19,73.0,962,45.0,6,496
2020-09-20,108.0,1016,58.0,7,508
2020-09-21,95.0,1052,61.0,5,490
2020-09-22,118.0,1098,40.0,3,490
2020-09-23,97.0,911,58.0,5,523
2020-09-24,,1011,36.0,4,495
2020-09-25,112.0,1051,40.0,6,510
2020-09-26,93.0,986,55.0,4,525
2020-09-27,85.0,1104,65.0,12,531
2020-09-28,112.0,900,37.0,6,501
2020-09-29,80.0,987,57.0,2,510
2020-09-30,105.0,999,53.0,1,440
2020-10-01,76.0,973,35.0,4,492
2020-10-02,100.0,1105,57.0,4,498
2020-10-03,97.0,1007,65.0,10,553
2020-10-04,97.0,1034,35.0,7,467
2020-10-05,90.0,932,50.0,3,495
2020-10-06,114.0,1081,38.0,2,512
2020-10-07,95.0,1003,46.0,5,520
2020-10-08,132.0,908,45.0,4,472
2020-10-09,127.0,1011,40.0,4,546
2020-10-10,119.0,1008,42.0,4,518
2020-10-11,124.0,942,32.0,6,531
2020-10-12,101.0,1126,59.0,4,498
2020-10-13,110.0,969,62.0,9,565
2020-10-14,117.0,1099,50.0,4,495
2020-10-15,86.0,1024,59.0,1,519
2020-10-16,116.0,1049,48.0,7,517
2020-10-17,94.0,945,33.0,7,442
2020-10-18,88.0,955,62.0,2,485
2020-10-19,99.0,1000,52.0,3,536
2020-10-20,94.0,950,52.0,3,476
2020-10-21,85.0,918,50.0,6,485
2020-10-22,97.0,1076,59.0,2,484
2020-10-23,109.0,904,48.0,3,495
2020-10-24,87.0,942,59.0,7,517
2020-10-25,119.0,1072,48.0,7,450
2020-10-26,76.0,951,32.0,4,531
2020-10-27,106.0,926,36.0,9,533
2020-10-28,121.0,1071,57.0,2,465
2020-10-29,78.0,1074,42.0,3,523
2020-10-30,119.0,918,50.0,4,479
2020-10-31,109.0,923,,8,507
2020-11-01,104.0,932,51.0,2,490
2020-11-02,113.0,1066,52.0,4,489
2020-11-03,116.0,1036,48.0,4,484
2020-11-04,105.0,1048,47.0,1,507
2020-11-05,127.0,981,62.0,11,526
2020-11-06,105.0,925,60.0,5,513
2020-11-07,97.0,925,39.0,5,498
2020-11-08,95.0,1036,,4,508
2020-11-09,98.0,1061,62.0,5,475
2020-11-10,,909,34.0,5,478
2020-11-11,80.0,931,60.0,5,484
2020-11-12,95.0,1087,60.0,10,523
2020-11-13,126.0,1010,45.0,2,481
2020-11-14,82.0,1003,53.0,2,535
2020-11-15,113.0,1076,54.0,5,505
2020-11-16,113.0,866,57.0,5,493
2020-11-17,84.0,970,28.0,6,496
2020-11-18,121.0,1152,42.0,5,506
2020-11-19,88.0,1009,57.0,2,522
2020-11-20,79.0,1071,43.0,4,483
2020-11-21,86.0,987,34.0,3,517
2020-11-22,,966,49.0,3,516
2020-11-23,56.0,945,29.0,8,489
2020-11-24,78.0,958,43.0,3,504
2020-11-25,78.0,1015,51.0,6,505
2020-11-26,87.0,1000,41.0,5,507
2020-11-27,100.0,1021,34.0,6,500
2020-11-28,89.0,978,66.0,9,511
2020-11-29,134.0,925,68.0,6,484
2020-11-30,116.0,1056,47.0,6,489
2020-12-01,108.0,899,38.0,1,514
2020-12-02,118.0,1023,50.0,4,475
2020-12-03,81.0,1055,51.0,8,531
2020-12-04,96.0,938,43.0,4,510
2020-12-05,86.0,933,61.0,9,473
2020-12-06,122.0,1095,49.0,6,466
2020-12-07,98.0,1029,60.0,6,521
2020-12-08,102.0,1064,63.0,4,530
2020-12-09,97.0,953,50.0,6,502
2020-12-10,88.0,1072,50.0,2,535
2020-12-11,102.0,939,49.0,4,493
2020-12-12,81.0,1056,56.0,3,516
2020-12-13,75.0,948,51.0,2,501
2020-12-14,122.0,968,50.0,4,493
2020-12-15,75.0,963,,4,505
2020-12-16,120.0,1141,48.0,8,494
2020-12-17,108.0,1084,57.0,2,504
2020-12-18,101.0,1119,40.0,3,506
2020-12-19,104.0,983,47.0,5,531
2020-12-20,97.0,1055,56.0,9,516
2020-12-21,115.0,1098,36.0,5,487
2020-12-22,80.0,911,51.0,8,476
2020-12-23,99.0,896,41.0,4,514
2020-12-24,88.0,941,47.0,7,473
2020-12-25,64.0,927,54.0,2,472
2020-12-26,117.0,1094,47.0,7,524
2020-12-27,102.0,1004,65.0,4,495
2020-12-28,96.0,920,40.0,4,497
2020-12-29,121.0,1051,52.0,3,493
2020-12-30,126.0,1119,34.0,3,512
2020-12-31,79.0,978,66.0,2,486
2021-01-01,91.0,971,35.0,8,489
2021-01-02,124.0,966,58.0,4,507
2021-01-03,94.0,1062,46.0,4,472
2021-01-04,85.0,1001,68.0,3,521
2021-01-05,90.0,1036,51.0,7,498
2021-01-06,78.0,950,48.0,2,482
2021-01-07,99.0,1061,59.0,5,490
2021-01-08,111.0,983,51.0,12,488
2021-01-09,95.0,1038,41.0,3,506
2021-01-10,81.0,957,46.0,6,475
2021-01-11,82.0,974,43.0,12,496
2021-01-12,71.0,1076,47.0,7,499
2021-01-13,109.0,1032,52.0,6,502
2021-01-14,88.0,1026,47.0,11,502
2021-01-15,88.0,967,55.0,2,510
2021-01-16,97.0,1106,38.0,2,506
2021-01-17,115.0,870,49.0,7,529
2021-01-18,103.0,1029,46.0,7,468
2021-01-19,110.0,952,61.0,6,511
2021-01-20,80.0,1030,43.0,5,505
2021-01-21,112.0,915,46.0,2,482
2021-01-22,85.0,1087,34.0,3,479
2021-01-23,97.0,936,48.0,4,527
2021-01-24,94.0,1057,40.0,6,464
2021-01-25,106.0,991,63.0,7,487
2021-01-26,111.0,1020,40.0,7,507
2021-01-27,93.0,981,32.0,5,475
2021-01-28,121.0,979,38.0,1,498
2021-01-29,109.0,968,35.0,6,488
2021-01-30,94.0,955,43.0,4,485
2021-01-31,91.0,910,61.0,10,473
2021-02-01,97.0,979,41.0,3,512
2021-02-02,91.0,1056,48.0,6,547
2021-02-03,80.0,946,42.0,4,495
2021-02-04,122.0,1041,47.0,5,489
2021-02-05,106.0,1113,42.0,8,505
2021-02-06,119.0,1022,46.0,13,509
2021-02-07,117.0,1005,53.0,5,485
2021-02-08,86.0,1049,53.0,6,510
2021-02-09,98.0,974,39.0,0,537
2021-02-10,107.0,1085,56.0,5,548
2021-02-11,111.0,951,59.0,3,505
2021-02-12,94.0,930,36.0,11,525
2021-02-13,101.0,1066,54.0,7,496
2021-02-14,112.0,941,54.0,12,516
2021-02-15,80.0,1033,46.0,8,469
2021-02-16,106.0,1040,62.0,6,477
2021-02-17,90.0,1082,27.0,4,453
2021-02-18,121.0,1055,47.0,5,481
2021-02-19,111.0,1110,44.0,4,507
2021-02-20,129.0,929,57.0,4,539
2021-02-21,84.0,1070,46.0,11,516
2021-02-22,120.0,1082,64.0,6,513
2021-02-23,72.0,1067,41.0,4,515
2021-02-24,97.0,1028,56.0,7,512
2021-02-25,,910,41.0,5,518
2021-02-26,95.0,983,40.0,5,462
2021-02-27,118.0,1101,36.0,1,516
2021-02-28,109.0,956,48.0,4,554
2021-03-01,107.0,1039,71.0,1,471
2021-03-02,126.0,950,43.0,4,524
2021-03-03,111.0,1122,39.0,2,535
2021-03-04,117.0,941,62.0,4,521
2021-03-05,99.0,986,39.0,6,465
2021-03-06,106.0,999,59.0,6,468
2021-03-07,91.0,1089,53.0,3,495
2021-03-08,90.0,943,49.0,2,500
2021-03-09,100.0,1105,53.0,5,476
2021-03-10,91.0,924,44.0,5,501
2021-03-11,59.0,1017,36.0,4,516
2021-03-12,108.0,1104,54.0,4,524
2021-03-13,83.0,1115,40.0,5,491
2021-03-14,101.0,1063,46.0,6,487
2021-03-15,113.0,1080,56.0,5,466
2021-03-16,97.0,953,43.0,6,520
2021-03-17,87.0,1027,53.0,6,520
2021-03-18,76.0,945,40.0,5,514
2021-03-19,111.0,941,43.0,6,466
2021-03-20,102.0,934,44.0,5,509
2021-03-21,86.0,1050,38.0,7,486
2021-03-22,100.0,972,,6,520
2021-03-23,102.0,995,,6,507
2021-03-24,99.0,994,38.0,3,491
2021-03-25,106.0,1080,59.0,4,509
2021-03-26,77.0,1030,41.0,7,468
2021-03-27,89.0,1094,58.0,8,501
2021-03-28,93.0,940,49.0,3,497
2021-03-29,90.0,1064,46.0,9,461
2021-03-30,78.0,1032,42.0,5,511
2021-03-31,123.0,1026,41.0,6,523
2021-04-01,84.0,962,45.0,7,488
2021-04-02,77.0,940,49.0,4,505
2021-04-03,91.0,953,72.0,2,463
2021-04-04,82.0,1022,54.0,4,470
2021-04-05,108.0,1116,47.0,6,530
2021-04-06,121.0,890,61.0,3,490
2021-04-07,81.0,884,40.0,3,515
2021-04-08,98.0,945,54.0,6,480
2021-04-09,85.0,1026,42.0,4,478
2021-04-10,106.0,1085,53.0,3,520
2021-04-11,109.0,1106,50.0,6,502
2021-04-12,80.0,1059,53.0,2,499
2021-04-13,69.0,942,54.0,8,489
2021-04-14,,964,47.0,3,493
2021-04-15,111.0,1022,56.0,3,524
2021-04-16,93.0,973,45.0,5,469
2021-04-17,120.0,991,48.0,2,512
2021-04-18,120.0,911,63.0,9,526
2021-04-19,78.0,995,,5,505
2021-04-20,131.0,1014,45.0,6,505
2021-04-21,101.0,930,69.0,3,477
2021-04-22,107.0,955,28.0,6,501
2021-04-23,,954,36.0,3,535
2021-04-24,114.0,977,39.0,5,514
2021-04-25,96.0,878,35.0,1,473
2021-04-26,102.0,1006,37.0,7,509
2021-04-27,111.0,978,40.0,9,466
2021-04-28,104.0,903,58.0,3,518
2021-04-29,121.0,895,58.0,6,529
2021-04-30,108.0,1085,53.0,2,530
2021-05-01,135.0,850,51.0,8,503
2021-05-02,116.0,1011,34.0,4,482
2021-05-03,81.0,1000,41.0,7,529
2021-05-04,101.0,989,63.0,6,485
2021-05-05,81.0,964,47.0,5,525
2021-05-06,78.0,925,53.0,12,489
2021-05-07,101.0,992,32.0,7,498
2021-05-08,95.0,892,52.0,6,490
2021-05-09,107.0,943,58.0,3,523
2021-05-10,112.0,913,42.0,6,513
2021-05-11,98.0,1020,43.0,5,464
2021-05-12,93.0,944,45.0,4,523
2021-05-13,91.0,896,55.0,5,500
2021-05-14,114.0,1015,54.0,8,477
2021-05-15,116.0,1080,55.0,5,557
2021-05-16,133.0,952,70.0,7,536
2021-05-17,104.0,948,49.0,5,517
2021-05-18,99.0,1019,64.0,5,493
2021-05-19,99.0,963,67.0,6,515
2021-05-20,116.0,1050,53.0,5,539
2021-05-21,93.0,937,42.0,4,480
2021-05-22,67.0,993,43.0,9,486
2021-05-23,112.0,1105,,1,482
2021-05-24,112.0,951,44.0,8,483
2021-05-25,115.0,934,45.0,6,507
2021-05-26,91.0,986,64.0,5,507
2021-05-27,107.0,947,49.0,4,506
2021-05-28,133.0,891,51.0,3,501
2021-05-29,88.0,1020,60.0,3,523
2021-05-30,76.0,1004,59.0,2,491
2021-05-31,102.0,940,49.0,6,500
2021-06-01,116.0,996,42.0,1,524
2021-06-02,108.0,991,54.0,4,503
2021-06-03,108.0,1016,48.0,2,492
2021-06-04,114.0,1004,47.0,3,516
2021-06-05,113.0,951,60.0,9,487
2021-06-06,111.0,925,39.0,3,487
2021-06-07,,1008,51.0,5,476
2021-06-08,,998,50.0,9,504
2021-06-09,73.0,1028,41.0,7,510
2021-06-10,77.0,991,50.0,7,496
2021-06-11,82.0,965,43.0,6,550
2021-06-12,99.0,1071,53.0,3,458
2021-06-13,79.0,905,41.0,8,508
2021-06-14,106.0,935,53.0,4,567
2021-06-15,114.0,920,58.0,6,499
2021-06-16,130.0,954,28.0,2,503
2021-06-17,118.0,957,45.0,4,520
2021-06-18,,1072,44.0,3,515
2021-06-19,139.0,1058,57.0,7,543
2021-06-20,99.0,945,44.0,4,492
2021-06-21,85.0,1028,50.0,7,514
2021-06-22,122.0,1054,46.0,5,490
2021-06-23,97.0,1003,48.0,6,494
2021-06-24,102.0,949,56.0,3,530
2021-06-25,94.0,1013,60.0,4,501
2021-06-26,80.0,930,36.0,5,473
2021-06-27,102.0,904,48.0,4,523
2021-06-28,109.0,1090,61.0,1,547
2021-06-29,120.0,1038,36.0,9,514
2021-06-30,117.0,995,53.0,3,491
2021-07-01,86.0,905,56.0,5,472
2021-07-02,118.0,936,64.0,5,469
2021-07-03,95.0,1024,46.0,7,522
2021-07-04,81.0,1028,42.0,8,517
2021-07-05,88.0,1075,57.0,7,520
2021-07-06,112.0,912,42.0,6,519
2021-07-07,81.0,915,40.0,5,532
2021-07-08,90.0,938,58.0,6,539
2021-07-09,76.0,1080,39.0,5,494
2021-07-10,122.0,1057,51.0,8,515
2021-07-11,100.0,990,59.0,3,499
2021-07-12,123.0,1068,50.0,3,500
2021-07-13,123.0,1115,54.0,7,539
2021-07-14,98.0,1073,71.0,4,478
2021-07-15,110.0,946,56.0,2,549
2021-07-16,74.0,1108,57.0,5,515
2021-07-17,88.0,1052,53.0,3,554
2021-07-18,78.0,1108,54.0,4,471
2021-07-19,92.0,1047,41.0,1,501
2021-07-20,86.0,958,57.0,8,518
2021-07-21,95.0,1005,32.0,7,516
2021-07-22,71.0,1042,35.0,6,465
2021-07-23,88.0,989,60.0,7,481
2021-07-24,86.0,979,43.0,11,517
2021-07-25,112.0,1133,62.0,3,489
2021-07-26,88.0,1062,49.0,6,512
2021-07-27,114.0,978,58.0,9,500
2021-07-28,94.0,1048,39.0,10,503
2021-07-29,95.0,956,42.0,10,514
2021-07-30,100.0,993,63.0,2,506
2021-07-31,112.0,1075,41.0,5,512
2021-08-01,115.0,1030,48.0,2,532
2021-08-02,106.0,989,46.0,9,494
2021-08-03,105.0,1067,35.0,3,501
2021-08-04,108.0,993,39.0,3,460
2021-08-05,101.0,1069,69.0,4,482
2021-08-06,112.0,996,53.0,2,491
2021-08-07,102.0,957,49.0,2,478
2021-08-08,78.0,939,56.0,8,479
2021-08-09,107.0,943,59.0,5,502
2021-08-10,100.0,1002,55.0,7,470
2021-08-11,109.0,917,43.0,10,485
2021-08-12,78.0,1039,58.0,4,526
2021-08-13,108.0,1049,42.0,4,520
2021-08-14,111.0,937,,6,538
2021-08-15,121.0,983,35.0,4,515
2021-08-16,99.0,1050,60.0,7,503
2021-08-17,106.0,957,57.0,3,480
2021-08-18,115.0,911,54.0,5,491
2021-08-19,109.0,1055,53.0,3,492
2021-08-20,99.0,945,51.0,5,450
2021-08-21,99.0,973,53.0,7,463
2021-08-22,77.0,1000,,8,453
2021-08-23,106.0,1103,47.0,2,489
2021-08-24,80.0,1003,50.0,3,484
2021-08-25,102.0,870,37.0,6,522
2021-08-26,104.0,1054,40.0,3,486
2021-08-27,111.0,980,54.0,8,514
2021-08-28,108.0,932,47.0,8,473
2021-08-29,111.0,1175,53.0,1,521
2021-08-30,114.0,908,48.0,6,506
2021-08-31,118.0,1027,49.0,5,493
2021-09-01,97.0,1047,36.0,3,488
2021-09-02,99.0,1068,30.0,3,510
2021-09-03,79.0,1056,55.0,6,497
2021-09-04,101.0,1052,44.0,3,518
2021-09-05,124.0,991,55.0,3,505
2021-09-06,122.0,952,43.0,8,501
2021-09-07,114.0,1149,56.0,4,544
2021-09-08,111.0,992,46.0,9,499
2021-09-09,109.0,976,45.0,7,531
2021-09-10,104.0,918,53.0,4,501
2021-09-11,79.0,968,51.0,5,510
2021-09-12,94.0,941,48.0,7,503
2021-09-13,137.0,911,33.0,6,483
2021-09-14,102.0,1082,61.0,6,509
2021-09-15,75.0,956,51.0,9,512
2021-09-16,111.0,1006,61.0,2,546
2021-09-17,97.0,939,46.0,5,527
2021-09-18,90.0,994,40.0,4,500
2021-09-19,91.0,934,53.0,5,502
2021-09-20,125.0,1035,42.0,5,513
2021-09-21,110.0,941,56.0,7,527
2021-09-22,99.0,992,41.0,4,507
2021-09-23,120.0,954,37.0,4,527
2021-09-24,110.0,953,51.0,3,481
2021-09-25,80.0,992,35.0,5,529
2021-09-26,99.0,1003,48.0,5,495
2021-09-27,98.0,1038,49.0,4,502
2021-09-28,113.0,1006,31.0,1,479
2021-09-29,117.0,1061,59.0,5,505
2021-09-30,88.0,951,35.0,7,513
2021-10-01,88.0,1092,41.0,5,507
2021-10-02,94.0,921,54.0,7,538
2021-10-03,101.0,947,64.0,5,521
2021-10-04,83.0,1013,52.0,1,508
2021-10-05,106.0,934,53.0,6,505
2021-10-06,121.0,976,59.0,10,518
2021-10-07,103.0,959,48.0,3,489
2021-10-08,117.0,1141,33.0,2,523
2021-10-09,76.0,886,56.0,2,503
2021-10-10,101.0,937,42.0,7,503
2021-10-11,89.0,1127,33.0,4,497
2021-10-12,90.0,960,47.0,5,551
2021-10-13,133.0,1029,35.0,3,466
2021-10-14,120.0,1036,32.0,8,509
2021-10-15,104.0,1018,55.0,5,502
2021-10-16,68.0,1014,51.0,6,494
2021-10-17,137.0,1049,43.0,6,485
2021-10-18,109.0,956,64.0,5,457
2021-10-19,91.0,1054,42.0,4,461
2021-10-20,106.0,951,48.0,7,459
2021-10-21,103.0,950,54.0,11,548
2021-10-22,,940,59.0,9,524
2021-10-23,78.0,1112,,6,490
2021-10-24,110.0,1051,37.0,7,495
2021-10-25,119.0,895,53.0,4,501
2021-10-26,105.0,882,44.0,6,501
2021-10-27,88.0,1119,43.0,3,490
2021-10-28,109.0,970,56.0,8,557
2021-10-29,100.0,972,44.0,6,500
2021-10-30,106.0,961,34.0,6,506
2021-10-31,108.0,896,58.0,6,486
2021-11-01,95.0,985,48.0,7,492
2021-11-02,83.0,1028,42.0,2,517
2021-11-03,93.0,1090,47.0,3,521
2021-11-04,96.0,875,58.0,3,483
2021-11-05,84.0,862,68.0,3,499
2021-11-06,105.0,908,47.0,2,508
2021-11-07,82.0,1017,51.0,7,536
2021-11-08,88.0,1006,44.0,2,492
2021-11-09,112.0,989,66.0,4,500
2021-11-10,113.0,1010,61.0,7,504
2021-11-11,103.0,1031,44.0,6,533
2021-11-12,,969,49.0,5,503
2021-11-13,115.0,1025,40.0,4,480
2021-11-14,92.0,1018,58.0,6,506
2021-11-15,89.0,933,50.0,5,505
2021-11-16,113.0,975,60.0,5,527
2021-11-17,99.0,981,51.0,3,475
2021-11-18,105.0,1034,55.0,5,541
2021-11-19,117.0,986,62.0,3,538
2021-11-20,89.0,1066,52.0,4,479
2021-11-21,124.0,1075,40.0,9,501
2021-11-22,96.0,1060,44.0,5,523
2021-11-23,75.0,1025,57.0,4,496
2021-11-24,,968,46.0,5,510
2021-11-25,101.0,927,56.0,4,503
2021-11-26,88.0,974,61.0,4,455
2021-11-27,72.0,959,34.0,11,555
2021-11-28,93.0,857,54.0,6,547
2021-11-29,102.0,930,46.0,7,547
2021-11-30,78.0,948,48.0,4,510
2021-12-01,85.0,991,60.0,3,531
2021-12-02,111.0,970,48.0,4,513
2021-12-03,71.0,994,58.0,6,512
2021-12-04,97.0,981,45.0,2,490
2021-12-05,106.0,852,50.0,4,499
2021-12-06,86.0,993,52.0,5,461
2021-12-07,77.0,915,47.0,8,494
2021-12-08,84.0,1057,40.0,2,513
2021-12-09,88.0,969,51.0,2,502
2021-12-10,126.0,1072,56.0,5,531
2021-12-11,110.0,840,38.0,5,540
2021-12-12,94.0,1104,41.0,3,535
2021-12-13,97.0,925,46.0,5,491
2021-12-14,94.0,970,67.0,7,486
